DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
103,2465,2024-04-12,Friday,2024,4,0,12,17,,250
103,2466,2024-04-12,Friday,2024,4,0,12,18,,282.32
103,2467,2024-04-12,Friday,2024,4,0,12,19,,349.19
103,2468,2024-04-12,Friday,2024,4,0,12,20,,375
103,2469,2024-04-12,Friday,2024,4,0,12,21,,330
103,2470,2024-04-12,Friday,2024,4,0,12,22,,282.32
103,2471,2024-04-12,Friday,2024,4,0,12,23,,260
103,2472,2024-04-12,Friday,2024,4,0,12,24,,242.75
104,2473,2024-04-13,Saturday,2024,4,0,13,1,,229.77
104,2474,2024-04-13,Saturday,2024,4,0,13,2,,227.25
104,2475,2024-04-13,Saturday,2024,4,0,13,3,,224
104,2476,2024-04-13,Saturday,2024,4,0,13,4,,223.37
104,2477,2024-04-13,Saturday,2024,4,0,13,5,,231.56
104,2478,2024-04-13,Saturday,2024,4,0,13,6,,258.2
104,2479,2024-04-13,Saturday,2024,4,0,13,7,,278.7
104,2480,2024-04-13,Saturday,2024,4,0,13,8,,286.18381
104,2481,2024-04-13,Saturday,2024,4,0,13,9,,263.14
104,2482,2024-04-13,Saturday,2024,4,0,13,10,,242.75
104,2483,2024-04-13,Saturday,2024,4,0,13,11,,234.99347
104,2484,2024-04-13,Saturday,2024,4,0,13,12,,227.67
104,2485,2024-04-13,Saturday,2024,4,0,13,13,,208
104,2486,2024-04-13,Saturday,2024,4,0,13,14,,211
104,2487,2024-04-13,Saturday,2024,4,0,13,15,,221.51
104,2488,2024-04-13,Saturday,2024,4,0,13,16,,231.18
104,2489,2024-04-13,Saturday,2024,4,0,13,17,,241.25
104,2490,2024-04-13,Saturday,2024,4,0,13,18,,266.2
104,2491,2024-04-13,Saturday,2024,4,0,13,19,,298.9457
104,2492,2024-04-13,Saturday,2024,4,0,13,20,,301.63
104,2493,2024-04-13,Saturday,2024,4,0,13,21,,269.03039
104,2494,2024-04-13,Saturday,2024,4,0,13,22,,250
104,2495,2024-04-13,Saturday,2024,4,0,13,23,,235.7
104,2496,2024-04-13,Saturday,2024,4,0,13,24,,234.03
105,2497,2024-04-14,Sunday,2024,4,0,14,1,,228
105,2498,2024-04-14,Sunday,2024,4,0,14,2,,226.79
105,2499,2024-04-14,Sunday,2024,4,0,14,3,,226.79
105,2500,2024-04-14,Sunday,2024,4,0,14,4,,227.58
105,2501,2024-04-14,Sunday,2024,4,0,14,5,,233.6
105,2502,2024-04-14,Sunday,2024,4,0,14,6,,254
105,2503,2024-04-14,Sunday,2024,4,0,14,7,,290
105,2504,2024-04-14,Sunday,2024,4,0,14,8,,291
105,2505,2024-04-14,Sunday,2024,4,0,14,9,,252.78
105,2506,2024-04-14,Sunday,2024,4,0,14,10,,234.99
105,2507,2024-04-14,Sunday,2024,4,0,14,11,,220.25
105,2508,2024-04-14,Sunday,2024,4,0,14,12,,202.7551
105,2509,2024-04-14,Sunday,2024,4,0,14,13,,195.18542
105,2510,2024-04-14,Sunday,2024,4,0,14,14,,193.63592
105,2511,2024-04-14,Sunday,2024,4,0,14,15,,216.99
105,2512,2024-04-14,Sunday,2024,4,0,14,16,,227.58
105,2513,2024-04-14,Sunday,2024,4,0,14,17,,242
105,2514,2024-04-14,Sunday,2024,4,0,14,18,,257
105,2515,2024-04-14,Sunday,2024,4,0,14,19,,299
105,2516,2024-04-14,Sunday,2024,4,0,14,20,,321
105,2517,2024-04-14,Sunday,2024,4,0,14,21,,265.46
105,2518,2024-04-14,Sunday,2024,4,0,14,22,,253.68226
105,2519,2024-04-14,Sunday,2024,4,0,14,23,,238.98
105,2520,2024-04-14,Sunday,2024,4,0,14,24,,237.07
106,2521,2024-04-15,Monday,2024,4,0,15,1,,235.37
106,2522,2024-04-15,Monday,2024,4,0,15,2,,234.45
106,2523,2024-04-15,Monday,2024,4,0,15,3,,219.42
106,2524,2024-04-15,Monday,2024,4,0,15,4,,230
106,2525,2024-04-15,Monday,2024,4,0,15,5,,235.37
106,2526,2024-04-15,Monday,2024,4,0,15,6,,249.28
106,2527,2024-04-15,Monday,2024,4,0,15,7,,288.73
106,2528,2024-04-15,Monday,2024,4,0,15,8,,271.89
106,2529,2024-04-15,Monday,2024,4,0,15,9,,241.73
106,2530,2024-04-15,Monday,2024,4,0,15,10,,235.16
106,2531,2024-04-15,Monday,2024,4,0,15,11,,225.01
106,2532,2024-04-15,Monday,2024,4,0,15,12,,199.91
106,2533,2024-04-15,Monday,2024,4,0,15,13,,194.59
106,2534,2024-04-15,Monday,2024,4,0,15,14,,203.65
106,2535,2024-04-15,Monday,2024,4,0,15,15,,209.46
106,2536,2024-04-15,Monday,2024,4,0,15,16,,232
106,2537,2024-04-15,Monday,2024,4,0,15,17,,237.07
106,2538,2024-04-15,Monday,2024,4,0,15,18,,253.01
106,2539,2024-04-15,Monday,2024,4,0,15,19,,311
106,2540,2024-04-15,Monday,2024,4,0,15,20,,313
106,2541,2024-04-15,Monday,2024,4,0,15,21,,309.99
106,2542,2024-04-15,Monday,2024,4,0,15,22,,251.68
106,2543,2024-04-15,Monday,2024,4,0,15,23,,237.34
106,2544,2024-04-15,Monday,2024,4,0,15,24,,230.17
107,2545,2024-04-16,Tuesday,2024,4,0,16,1,,230.17
107,2546,2024-04-16,Tuesday,2024,4,0,16,2,,230.17
107,2547,2024-04-16,Tuesday,2024,4,0,16,3,,227.43
107,2548,2024-04-16,Tuesday,2024,4,0,16,4,,226.36
107,2549,2024-04-16,Tuesday,2024,4,0,16,5,,228.92
107,2550,2024-04-16,Tuesday,2024,4,0,16,6,,230.17
107,2551,2024-04-16,Tuesday,2024,4,0,16,7,,232.04
107,2552,2024-04-16,Tuesday,2024,4,0,16,8,,230.17
107,2553,2024-04-16,Tuesday,2024,4,0,16,9,,230.17
107,2554,2024-04-16,Tuesday,2024,4,0,16,10,,207.2
107,2555,2024-04-16,Tuesday,2024,4,0,16,11,,150
107,2556,2024-04-16,Tuesday,2024,4,0,16,12,,99.99
107,2557,2024-04-16,Tuesday,2024,4,0,16,13,,89.99
107,2558,2024-04-16,Tuesday,2024,4,0,16,14,,42.97382
107,2559,2024-04-16,Tuesday,2024,4,0,16,15,,89.99
107,2560,2024-04-16,Tuesday,2024,4,0,16,16,,165
107,2561,2024-04-16,Tuesday,2024,4,0,16,17,,197.16
107,2562,2024-04-16,Tuesday,2024,4,0,16,18,,210
107,2563,2024-04-16,Tuesday,2024,4,0,16,19,,235.01
107,2564,2024-04-16,Tuesday,2024,4,0,16,20,,240
107,2565,2024-04-16,Tuesday,2024,4,0,16,21,,218.9
107,2566,2024-04-16,Tuesday,2024,4,0,16,22,,215.48
107,2567,2024-04-16,Tuesday,2024,4,0,16,23,,201.87
107,2568,2024-04-16,Tuesday,2024,4,0,16,24,,214.1
108,2569,2024-04-17,Wednesday,2024,4,0,17,1,,196.2
108,2570,2024-04-17,Wednesday,2024,4,0,17,2,,201.86
108,2571,2024-04-17,Wednesday,2024,4,0,17,3,,196.3
108,2572,2024-04-17,Wednesday,2024,4,0,17,4,,190.08
108,2573,2024-04-17,Wednesday,2024,4,0,17,5,,191.41
108,2574,2024-04-17,Wednesday,2024,4,0,17,6,,191.4
108,2575,2024-04-17,Wednesday,2024,4,0,17,7,,191.4
108,2576,2024-04-17,Wednesday,2024,4,0,17,8,,139.52474
108,2577,2024-04-17,Wednesday,2024,4,0,17,9,,187.14
108,2578,2024-04-17,Wednesday,2024,4,0,17,10,,165.4
108,2579,2024-04-17,Wednesday,2024,4,0,17,11,,183
108,2580,2024-04-17,Wednesday,2024,4,0,17,12,,183
108,2581,2024-04-17,Wednesday,2024,4,0,17,13,,30
108,2582,2024-04-17,Wednesday,2024,4,0,17,14,,10
108,2583,2024-04-17,Wednesday,2024,4,0,17,15,,30
108,2584,2024-04-17,Wednesday,2024,4,0,17,16,,109.24
108,2585,2024-04-17,Wednesday,2024,4,0,17,17,,191.4
108,2586,2024-04-17,Wednesday,2024,4,0,17,18,,215.48
108,2587,2024-04-17,Wednesday,2024,4,0,17,19,,234.33
108,2588,2024-04-17,Wednesday,2024,4,0,17,20,,237.92
108,2589,2024-04-17,Wednesday,2024,4,0,17,21,,234.33
108,2590,2024-04-17,Wednesday,2024,4,0,17,22,,222.19
108,2591,2024-04-17,Wednesday,2024,4,0,17,23,,190.08
108,2592,2024-04-17,Wednesday,2024,4,0,17,24,,199.57
109,2593,2024-04-18,Thursday,2024,4,0,18,1,,201.19
109,2594,2024-04-18,Thursday,2024,4,0,18,2,,200.8
109,2595,2024-04-18,Thursday,2024,4,0,18,3,,189.99794
109,2596,2024-04-18,Thursday,2024,4,0,18,4,,183.98
109,2597,2024-04-18,Thursday,2024,4,0,18,5,,201.81
109,2598,2024-04-18,Thursday,2024,4,0,18,6,,213.68
109,2599,2024-04-18,Thursday,2024,4,0,18,7,,213.69
109,2600,2024-04-18,Thursday,2024,4,0,18,8,,199.86
109,2601,2024-04-18,Thursday,2024,4,0,18,9,,183
109,2602,2024-04-18,Thursday,2024,4,0,18,10,,86.86
109,2603,2024-04-18,Thursday,2024,4,0,18,11,,50
109,2604,2024-04-18,Thursday,2024,4,0,18,12,,48.25008
109,2605,2024-04-18,Thursday,2024,4,0,18,13,,30
109,2606,2024-04-18,Thursday,2024,4,0,18,14,,5
109,2607,2024-04-18,Thursday,2024,4,0,18,15,,30
109,2608,2024-04-18,Thursday,2024,4,0,18,16,,30
109,2609,2024-04-18,Thursday,2024,4,0,18,17,,196.25
109,2610,2024-04-18,Thursday,2024,4,0,18,18,,229.68
109,2611,2024-04-18,Thursday,2024,4,0,18,19,,251.05
109,2612,2024-04-18,Thursday,2024,4,0,18,20,,255.1
109,2613,2024-04-18,Thursday,2024,4,0,18,21,,258.18
109,2614,2024-04-18,Thursday,2024,4,0,18,22,,246.57
109,2615,2024-04-18,Thursday,2024,4,0,18,23,,225.68
109,2616,2024-04-18,Thursday,2024,4,0,18,24,,221.6
110,2617,2024-04-19,Friday,2024,4,0,19,1,,194.49
110,2618,2024-04-19,Friday,2024,4,0,19,2,,191.145
110,2619,2024-04-19,Friday,2024,4,0,19,3,,190.94647
110,2620,2024-04-19,Friday,2024,4,0,19,4,,197.59
110,2621,2024-04-19,Friday,2024,4,0,19,5,,226.18
110,2622,2024-04-19,Friday,2024,4,0,19,6,,261.68
110,2623,2024-04-19,Friday,2024,4,0,19,7,,291.43
110,2624,2024-04-19,Friday,2024,4,0,19,8,,295.43
110,2625,2024-04-19,Friday,2024,4,0,19,9,,255.71
110,2626,2024-04-19,Friday,2024,4,0,19,10,,244.87
110,2627,2024-04-19,Friday,2024,4,0,19,11,,228.64
110,2628,2024-04-19,Friday,2024,4,0,19,12,,221.6
110,2629,2024-04-19,Friday,2024,4,0,19,13,,211.33
110,2630,2024-04-19,Friday,2024,4,0,19,14,,214.93063
110,2631,2024-04-19,Friday,2024,4,0,19,15,,214.64
110,2632,2024-04-19,Friday,2024,4,0,19,16,,222.71
110,2633,2024-04-19,Friday,2024,4,0,19,17,,231.88
110,2634,2024-04-19,Friday,2024,4,0,19,18,,244.87
110,2635,2024-04-19,Friday,2024,4,0,19,19,,264.9
110,2636,2024-04-19,Friday,2024,4,0,19,20,,267.88
110,2637,2024-04-19,Friday,2024,4,0,19,21,,254.74
110,2638,2024-04-19,Friday,2024,4,0,19,22,,235.69
110,2639,2024-04-19,Friday,2024,4,0,19,23,,225.95
110,2640,2024-04-19,Friday,2024,4,0,19,24,,200.7
111,2641,2024-04-20,Saturday,2024,4,0,20,1,,189.84
111,2642,2024-04-20,Saturday,2024,4,0,20,2,,183.1
111,2643,2024-04-20,Saturday,2024,4,0,20,3,,183.28237
111,2644,2024-04-20,Saturday,2024,4,0,20,4,,183.38
111,2645,2024-04-20,Saturday,2024,4,0,20,5,,200.92
111,2646,2024-04-20,Saturday,2024,4,0,20,6,,232.8
111,2647,2024-04-20,Saturday,2024,4,0,20,7,,249.92428
111,2648,2024-04-20,Saturday,2024,4,0,20,8,,259.5
111,2649,2024-04-20,Saturday,2024,4,0,20,9,,301.48298
111,2650,2024-04-20,Saturday,2024,4,0,20,10,,263.53449
111,2651,2024-04-20,Saturday,2024,4,0,20,11,,250.75
111,2652,2024-04-20,Saturday,2024,4,0,20,12,,236.05
111,2653,2024-04-20,Saturday,2024,4,0,20,13,,233.59
111,2654,2024-04-20,Saturday,2024,4,0,20,14,,236.06
111,2655,2024-04-20,Saturday,2024,4,0,20,15,,237.19
111,2656,2024-04-20,Saturday,2024,4,0,20,16,,238.79
111,2657,2024-04-20,Saturday,2024,4,0,20,17,,245.86
111,2658,2024-04-20,Saturday,2024,4,0,20,18,,253.43
111,2659,2024-04-20,Saturday,2024,4,0,20,19,,290.43
111,2660,2024-04-20,Saturday,2024,4,0,20,20,,317.64528
111,2661,2024-04-20,Saturday,2024,4,0,20,21,,260.1
111,2662,2024-04-20,Saturday,2024,4,0,20,22,,241.47
111,2663,2024-04-20,Saturday,2024,4,0,20,23,,233.59
111,2664,2024-04-20,Saturday,2024,4,0,20,24,,234.3617
112,2665,2024-04-21,Sunday,2024,4,0,21,1,,219
112,2666,2024-04-21,Sunday,2024,4,0,21,2,,217.98
112,2667,2024-04-21,Sunday,2024,4,0,21,3,,217.98
112,2668,2024-04-21,Sunday,2024,4,0,21,4,,217.98
112,2669,2024-04-21,Sunday,2024,4,0,21,5,,225.58
112,2670,2024-04-21,Sunday,2024,4,0,21,6,,241.83
112,2671,2024-04-21,Sunday,2024,4,0,21,7,,269.49
112,2672,2024-04-21,Sunday,2024,4,0,21,8,,305
112,2673,2024-04-21,Sunday,2024,4,0,21,9,,299
112,2674,2024-04-21,Sunday,2024,4,0,21,10,,281.07
112,2675,2024-04-21,Sunday,2024,4,0,21,11,,251.56
112,2676,2024-04-21,Sunday,2024,4,0,21,12,,241.47
112,2677,2024-04-21,Sunday,2024,4,0,21,13,,238.29
112,2678,2024-04-21,Sunday,2024,4,0,21,14,,245.99
112,2679,2024-04-21,Sunday,2024,4,0,21,15,,246.49
112,2680,2024-04-21,Sunday,2024,4,0,21,16,,246.67
112,2681,2024-04-21,Sunday,2024,4,0,21,17,,238.46
112,2682,2024-04-21,Sunday,2024,4,0,21,18,,239.99
112,2683,2024-04-21,Sunday,2024,4,0,21,19,,252.93
112,2684,2024-04-21,Sunday,2024,4,0,21,20,,252.93
112,2685,2024-04-21,Sunday,2024,4,0,21,21,,239.99
112,2686,2024-04-21,Sunday,2024,4,0,21,22,,236.13
112,2687,2024-04-21,Sunday,2024,4,0,21,23,,219
112,2688,2024-04-21,Sunday,2024,4,0,21,24,,217.65
113,2689,2024-04-22,Monday,2024,4,0,22,1,,206.27
113,2690,2024-04-22,Monday,2024,4,0,22,2,,199.2
113,2691,2024-04-22,Monday,2024,4,0,22,3,,199.02
113,2692,2024-04-22,Monday,2024,4,0,22,4,,203.22
113,2693,2024-04-22,Monday,2024,4,0,22,5,,212.21
113,2694,2024-04-22,Monday,2024,4,0,22,6,,232.09
113,2695,2024-04-22,Monday,2024,4,0,22,7,,245.69
113,2696,2024-04-22,Monday,2024,4,0,22,8,,245.69
113,2697,2024-04-22,Monday,2024,4,0,22,9,,241.47
113,2698,2024-04-22,Monday,2024,4,0,22,10,,232.82
113,2699,2024-04-22,Monday,2024,4,0,22,11,,217.98
113,2700,2024-04-22,Monday,2024,4,0,22,12,,222.25
113,2701,2024-04-22,Monday,2024,4,0,22,13,,218.75
113,2702,2024-04-22,Monday,2024,4,0,22,14,,225.65
113,2703,2024-04-22,Monday,2024,4,0,22,15,,232.09
113,2704,2024-04-22,Monday,2024,4,0,22,16,,235.33
113,2705,2024-04-22,Monday,2024,4,0,22,17,,236.01
113,2706,2024-04-22,Monday,2024,4,0,22,18,,241.3
113,2707,2024-04-22,Monday,2024,4,0,22,19,,273.18
113,2708,2024-04-22,Monday,2024,4,0,22,20,,295
113,2709,2024-04-22,Monday,2024,4,0,22,21,,249.78
113,2710,2024-04-22,Monday,2024,4,0,22,22,,238.29
113,2711,2024-04-22,Monday,2024,4,0,22,23,,232.13
113,2712,2024-04-22,Monday,2024,4,0,22,24,,248.8
114,2713,2024-04-23,Tuesday,2024,4,0,23,1,,251.65
114,2714,2024-04-23,Tuesday,2024,4,0,23,2,,248.8
114,2715,2024-04-23,Tuesday,2024,4,0,23,3,,248.16
114,2716,2024-04-23,Tuesday,2024,4,0,23,4,,248.8
114,2717,2024-04-23,Tuesday,2024,4,0,23,5,,253.36
114,2718,2024-04-23,Tuesday,2024,4,0,23,6,,270.85
114,2719,2024-04-23,Tuesday,2024,4,0,23,7,,295
114,2720,2024-04-23,Tuesday,2024,4,0,23,8,,296
114,2721,2024-04-23,Tuesday,2024,4,0,23,9,,248.4
114,2722,2024-04-23,Tuesday,2024,4,0,23,10,,247.89
114,2723,2024-04-23,Tuesday,2024,4,0,23,11,,214.6
114,2724,2024-04-23,Tuesday,2024,4,0,23,12,,216.83223
114,2725,2024-04-23,Tuesday,2024,4,0,23,13,,210.08
114,2726,2024-04-23,Tuesday,2024,4,0,23,14,,209.63663
114,2727,2024-04-23,Tuesday,2024,4,0,23,15,,212.54
114,2728,2024-04-23,Tuesday,2024,4,0,23,16,,222.52
114,2729,2024-04-23,Tuesday,2024,4,0,23,17,,248.8
114,2730,2024-04-23,Tuesday,2024,4,0,23,18,,295
114,2731,2024-04-23,Tuesday,2024,4,0,23,19,,320
114,2732,2024-04-23,Tuesday,2024,4,0,23,20,,320
114,2733,2024-04-23,Tuesday,2024,4,0,23,21,,310
114,2734,2024-04-23,Tuesday,2024,4,0,23,22,,283.56
114,2735,2024-04-23,Tuesday,2024,4,0,23,23,,248.8
114,2736,2024-04-23,Tuesday,2024,4,0,23,24,,234.49
115,2737,2024-04-24,Wednesday,2024,4,0,24,1,,230
115,2738,2024-04-24,Wednesday,2024,4,0,24,2,,226.48
115,2739,2024-04-24,Wednesday,2024,4,0,24,3,,222.27
115,2740,2024-04-24,Wednesday,2024,4,0,24,4,,219.76
115,2741,2024-04-24,Wednesday,2024,4,0,24,5,,222.85
115,2742,2024-04-24,Wednesday,2024,4,0,24,6,,215.27
115,2743,2024-04-24,Wednesday,2024,4,0,24,7,,212.19
115,2744,2024-04-24,Wednesday,2024,4,0,24,8,,209
115,2745,2024-04-24,Wednesday,2024,4,0,24,9,,207.3
115,2746,2024-04-24,Wednesday,2024,4,0,24,10,,207.02
115,2747,2024-04-24,Wednesday,2024,4,0,24,11,,209
115,2748,2024-04-24,Wednesday,2024,4,0,24,12,,199.3
115,2749,2024-04-24,Wednesday,2024,4,0,24,13,,30
115,2750,2024-04-24,Wednesday,2024,4,0,24,14,,30
115,2751,2024-04-24,Wednesday,2024,4,0,24,15,,75
115,2752,2024-04-24,Wednesday,2024,4,0,24,16,,95
115,2753,2024-04-24,Wednesday,2024,4,0,24,17,,200.76
115,2754,2024-04-24,Wednesday,2024,4,0,24,18,,228.02
115,2755,2024-04-24,Wednesday,2024,4,0,24,19,,234.49
115,2756,2024-04-24,Wednesday,2024,4,0,24,20,,260.65
115,2757,2024-04-24,Wednesday,2024,4,0,24,21,,265.99
115,2758,2024-04-24,Wednesday,2024,4,0,24,22,,243.63
115,2759,2024-04-24,Wednesday,2024,4,0,24,23,,245.62
115,2760,2024-04-24,Wednesday,2024,4,0,24,24,,308
116,2761,2024-04-25,Thursday,2024,4,0,25,1,,277.26
116,2762,2024-04-25,Thursday,2024,4,0,25,2,,272.47
116,2763,2024-04-25,Thursday,2024,4,0,25,3,,272.47
116,2764,2024-04-25,Thursday,2024,4,0,25,4,,272.47
116,2765,2024-04-25,Thursday,2024,4,0,25,5,,285
116,2766,2024-04-25,Thursday,2024,4,0,25,6,,277.26
116,2767,2024-04-25,Thursday,2024,4,0,25,7,,285
116,2768,2024-04-25,Thursday,2024,4,0,25,8,,272.47
116,2769,2024-04-25,Thursday,2024,4,0,25,9,,249.06117
116,2770,2024-04-25,Thursday,2024,4,0,25,10,,232.59123
116,2771,2024-04-25,Thursday,2024,4,0,25,11,,227.97
116,2772,2024-04-25,Thursday,2024,4,0,25,12,,211
116,2773,2024-04-25,Thursday,2024,4,0,25,13,,200.00299
116,2774,2024-04-25,Thursday,2024,4,0,25,14,,98
116,2775,2024-04-25,Thursday,2024,4,0,25,15,,178.09
116,2776,2024-04-25,Thursday,2024,4,0,25,16,,201.73
116,2777,2024-04-25,Thursday,2024,4,0,25,17,,240.55
116,2778,2024-04-25,Thursday,2024,4,0,25,18,,275.11
116,2779,2024-04-25,Thursday,2024,4,0,25,19,,308
116,2780,2024-04-25,Thursday,2024,4,0,25,20,,320
116,2781,2024-04-25,Thursday,2024,4,0,25,21,,320
116,2782,2024-04-25,Thursday,2024,4,0,25,22,,314
116,2783,2024-04-25,Thursday,2024,4,0,25,23,,305
116,2784,2024-04-25,Thursday,2024,4,0,25,24,,237.76
117,2785,2024-04-26,Friday,2024,4,0,26,1,,231.13176
117,2786,2024-04-26,Friday,2024,4,0,26,2,,222.62
117,2787,2024-04-26,Friday,2024,4,0,26,3,,219
117,2788,2024-04-26,Friday,2024,4,0,26,4,,222.62
117,2789,2024-04-26,Friday,2024,4,0,26,5,,237.84
117,2790,2024-04-26,Friday,2024,4,0,26,6,,266.06
117,2791,2024-04-26,Friday,2024,4,0,26,7,,282.27
117,2792,2024-04-26,Friday,2024,4,0,26,8,,288.60311
117,2793,2024-04-26,Friday,2024,4,0,26,9,,265.4
117,2794,2024-04-26,Friday,2024,4,0,26,10,,252.3
117,2795,2024-04-26,Friday,2024,4,0,26,11,,247.68
117,2796,2024-04-26,Friday,2024,4,0,26,12,,242.21
117,2797,2024-04-26,Friday,2024,4,0,26,13,,234.97
117,2798,2024-04-26,Friday,2024,4,0,26,14,,234.97
117,2799,2024-04-26,Friday,2024,4,0,26,15,,238.85
117,2800,2024-04-26,Friday,2024,4,0,26,16,,241
117,2801,2024-04-26,Friday,2024,4,0,26,17,,245.82
117,2802,2024-04-26,Friday,2024,4,0,26,18,,260.63
117,2803,2024-04-26,Friday,2024,4,0,26,19,,281
117,2804,2024-04-26,Friday,2024,4,0,26,20,,310
117,2805,2024-04-26,Friday,2024,4,0,26,21,,277.26
117,2806,2024-04-26,Friday,2024,4,0,26,22,,260.63
117,2807,2024-04-26,Friday,2024,4,0,26,23,,245.51
117,2808,2024-04-26,Friday,2024,4,0,26,24,,228.61
118,2809,2024-04-27,Saturday,2024,4,0,27,1,,225
118,2810,2024-04-27,Saturday,2024,4,0,27,2,,220.72
118,2811,2024-04-27,Saturday,2024,4,0,27,3,,220.34
118,2812,2024-04-27,Saturday,2024,4,0,27,4,,220.72
118,2813,2024-04-27,Saturday,2024,4,0,27,5,,228.61
118,2814,2024-04-27,Saturday,2024,4,0,27,6,,244.19886
118,2815,2024-04-27,Saturday,2024,4,0,27,7,,276.57
118,2816,2024-04-27,Saturday,2024,4,0,27,8,,283.78
118,2817,2024-04-27,Saturday,2024,4,0,27,9,,255.15
118,2818,2024-04-27,Saturday,2024,4,0,27,10,,235.38
118,2819,2024-04-27,Saturday,2024,4,0,27,11,,224.76
118,2820,2024-04-27,Saturday,2024,4,0,27,12,,212.8
118,2821,2024-04-27,Saturday,2024,4,0,27,13,,210.58
118,2822,2024-04-27,Saturday,2024,4,0,27,14,,216.31
118,2823,2024-04-27,Saturday,2024,4,0,27,15,,224.76
118,2824,2024-04-27,Saturday,2024,4,0,27,16,,228.97
118,2825,2024-04-27,Saturday,2024,4,0,27,17,,228.61
118,2826,2024-04-27,Saturday,2024,4,0,27,18,,246.5
118,2827,2024-04-27,Saturday,2024,4,0,27,19,,273.27
118,2828,2024-04-27,Saturday,2024,4,0,27,20,,298.13
118,2829,2024-04-27,Saturday,2024,4,0,27,21,,272.78
118,2830,2024-04-27,Saturday,2024,4,0,27,22,,243
118,2831,2024-04-27,Saturday,2024,4,0,27,23,,228.97
118,2832,2024-04-27,Saturday,2024,4,0,27,24,,250.22
119,2833,2024-04-28,Sunday,2024,4,0,28,1,,228.1
119,2834,2024-04-28,Sunday,2024,4,0,28,2,,221.29
119,2835,2024-04-28,Sunday,2024,4,0,28,3,,216
119,2836,2024-04-28,Sunday,2024,4,0,28,4,,215.85
119,2837,2024-04-28,Sunday,2024,4,0,28,5,,221.29
119,2838,2024-04-28,Sunday,2024,4,0,28,6,,260.63
119,2839,2024-04-28,Sunday,2024,4,0,28,7,,283.37
119,2840,2024-04-28,Sunday,2024,4,0,28,8,,279.29425
119,2841,2024-04-28,Sunday,2024,4,0,28,9,,256.25
119,2842,2024-04-28,Sunday,2024,4,0,28,10,,224.92728
119,2843,2024-04-28,Sunday,2024,4,0,28,11,,213.56
119,2844,2024-04-28,Sunday,2024,4,0,28,12,,208
119,2845,2024-04-28,Sunday,2024,4,0,28,13,,200.0864
119,2846,2024-04-28,Sunday,2024,4,0,28,14,,209
119,2847,2024-04-28,Sunday,2024,4,0,28,15,,220
119,2848,2024-04-28,Sunday,2024,4,0,28,16,,230
119,2849,2024-04-28,Sunday,2024,4,0,28,17,,249.99
119,2850,2024-04-28,Sunday,2024,4,0,28,18,,257.42
119,2851,2024-04-28,Sunday,2024,4,0,28,19,,279.09
119,2852,2024-04-28,Sunday,2024,4,0,28,20,,284.91
119,2853,2024-04-28,Sunday,2024,4,0,28,21,,268.91341
119,2854,2024-04-28,Sunday,2024,4,0,28,22,,257.42
119,2855,2024-04-28,Sunday,2024,4,0,28,23,,246.67
119,2856,2024-04-28,Sunday,2024,4,0,28,24,,231.21
120,2857,2024-04-29,Monday,2024,4,0,29,1,,231.45
120,2858,2024-04-29,Monday,2024,4,0,29,2,,214.96
120,2859,2024-04-29,Monday,2024,4,0,29,3,,214.96
120,2860,2024-04-29,Monday,2024,4,0,29,4,,214.96
120,2861,2024-04-29,Monday,2024,4,0,29,5,,239.86
120,2862,2024-04-29,Monday,2024,4,0,29,6,,255.77319
120,2863,2024-04-29,Monday,2024,4,0,29,7,,280.05506
120,2864,2024-04-29,Monday,2024,4,0,29,8,,256.08
120,2865,2024-04-29,Monday,2024,4,0,29,9,,243.65
120,2866,2024-04-29,Monday,2024,4,0,29,10,,214.96
120,2867,2024-04-29,Monday,2024,4,0,29,11,,214.96
120,2868,2024-04-29,Monday,2024,4,0,29,12,,208.36827
120,2869,2024-04-29,Monday,2024,4,0,29,13,,197.25248
120,2870,2024-04-29,Monday,2024,4,0,29,14,,212.63
120,2871,2024-04-29,Monday,2024,4,0,29,15,,215
120,2872,2024-04-29,Monday,2024,4,0,29,16,,234.13
120,2873,2024-04-29,Monday,2024,4,0,29,17,,241.99
120,2874,2024-04-29,Monday,2024,4,0,29,18,,253
120,2875,2024-04-29,Monday,2024,4,0,29,19,,278.69
120,2876,2024-04-29,Monday,2024,4,0,29,20,,315
120,2877,2024-04-29,Monday,2024,4,0,29,21,,276.57
120,2878,2024-04-29,Monday,2024,4,0,29,22,,252.47
120,2879,2024-04-29,Monday,2024,4,0,29,23,,240.25
120,2880,2024-04-29,Monday,2024,4,0,29,24,,223.3
121,2881,2024-04-30,Tuesday,2024,4,0,30,1,,211.59
121,2882,2024-04-30,Tuesday,2024,4,0,30,2,,203.5
121,2883,2024-04-30,Tuesday,2024,4,0,30,3,,201.44
121,2884,2024-04-30,Tuesday,2024,4,0,30,4,,201.44
121,2885,2024-04-30,Tuesday,2024,4,0,30,5,,205.7
121,2886,2024-04-30,Tuesday,2024,4,0,30,6,,221.97
121,2887,2024-04-30,Tuesday,2024,4,0,30,7,,222.39
121,2888,2024-04-30,Tuesday,2024,4,0,30,8,,214.96
121,2889,2024-04-30,Tuesday,2024,4,0,30,9,,205.84689
121,2890,2024-04-30,Tuesday,2024,4,0,30,10,,195.95297
